1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,27,21,21,21,28,4,4,27,21,28,1,1,1,1,1
1,1,1,1,1,23,2,2,2,24,4,4,23,3,24,1,1,1,1,1
1,1,1,1,1,23,2,2,2,24,4,4,23,2,24,1,1,1,1,1
1,1,1,1,1,23,2,2,2,24,4,4,26,22,25,1,1,1,1,1
1,1,1,1,1,23,2,2,2,24,1,1,4,4,4,1,1,1,1,1
1,1,1,1,1,23,2,2,2,24,1,1,4,4,4,1,1,1,1,1
1,1,1,1,1,23,2,2,22,2,21,21,21,21,28,1,1,1,1,1
1,1,1,1,1,23,2,24,1,23,2,2,2,2,24,1,1,1,1,1
1,1,1,1,1,23,2,2,21,2,2,2,2,2,24,1,1,1,1,1
1,1,1,1,1,26,22,22,22,22,22,22,22,22,25,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
